qc_id,field_1,zöldterület neve (fasor/park),eov x,eov y,magyar név,latin név,helyrajzi szám,magasság (m),törzsátmérő (cm),korona átmérő (m),törzs magasság (m),általános,gyökérzet,törzs,korona,ápoltsági érték,védettség,nem szükséges,sérülés-kezelés,gyökér-metszés,gyökér-függöny,gy.zóna feltölt.,egyéb,nem szükséges_1,sérülés kezelése,korhadás kezelése,odvak kezelése,egyéb_1,nem szükséges_2,sérülés kezelése_1,korhadás kezelése_1,odvak kezelése_1,egyéb_2,nem szükséges_3,alakító metszés,ritkító metszés,száraz gallyazás,űrszelvény-gallyazás,korona könnyítés,ifjítás,vázágak összekötése,egyéb_3,fakivágás,műszeres vizsgálat,field_45,icon_url
"109","113",Petőfi utca,651338.07,231154.72,Fehér akác,Robinia pseudoacacia,(210548),"12","17","5",4'5,"4","3","5","4","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"110","114",Petőfi utca,651337.86,231153.72,Fehér akác,Robinia pseudoacacia,(210548),"12",18' 17,"4",4'5,"3","3","5","2","3","3",x,,,,,,x,,,,,,,,,elszáradt törzs kivágás,x,,,,,,,,,,,egyik törzs elszáradt,./0.png
"111","115",Petőfi utca,651336.89,231151.1,Fehér akác,Robinia pseudoacacia,(210548),"9","29","4","4","1","3","5","2","2","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,erősen külpontos' taplós' elszáradóban,./0.png
"112","116",Petőfi utca,651336.13,231149.87,fehér eper,Morus alba,(210548),"13",33' 18,"8","2","1","4","4","3","4","3",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,összenőtt törzsek' ágvillából folyás,./0.png
"113","117",Petőfi utca,651335.68,231147.94,Fehér akác,Robinia pseudoacacia,(210548),"3","30","0","3","1","4","2","1","1","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,nincs korona' elszáradt,./0.png
"114","118",Petőfi utca,651334.16,231144.02,Fehér akác,Robinia pseudoacacia,(210548),"3","10","1",1'5,"2","5","3","3","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"115","119",Petőfi utca,651330.46,231137.23,Fehér akác,Robinia pseudoacacia,(210548),"11",22' 32,"8",2'5,"4","5","5","4","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,vezeték a koronában,./0.png
"116","120",Petőfi utca,651327.99,231126.39,Fehér akác,Robinia pseudoacacia,(210548),"5","27","4",2'5,"3","4","4","4","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"117","121",Petőfi utca,651325.39,231120.26,Fehér akác,Robinia pseudoacacia,(210548),"7","35","5","2","1","3","2","2","2","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,erősen külpontos' taplós' elszáradóban,./0.png
"118","122",Petőfi utca,651324.42,231115.54,Fehér akác,Robinia pseudoacacia,(210548),"7","32","5","2","2","4","3","3","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' elszáradóban,./0.png
"119","123",Petőfi utca,651318.71,231100.54,Fehér akác,Robinia pseudoacacia,(210548),"9","32","6","2","2","4","4","4","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,egész fa borostyánnal befutott' vezeték a koronában,./0.png
"120","124",Petőfi utca,651316.03,231094.31,Közönséges vadgesztenye,Aesculus hippocastanum,(210548),"7","20","5",2'5,"4","4","5","5","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' tetőre ér ,./0.png
"121","125",Petőfi utca,651295.83,231039.3,Fehér akác,Robinia pseudoacacia,(210548),"3","12","2","2","5","5","5","4","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"122","126",Petőfi utca,651295.77,231037.81,Fehér akác,Robinia pseudoacacia,(210548),"4","13","3","2","5","5","5","4","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"123","127",Petőfi utca,651294.95,231036.41,Fehér akác,Robinia pseudoacacia,(210548),"4","14","3","2","5","5","5","4","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"124","128",Petőfi utca,651294.13,231034.84,Szívlevelű császárfa,Paulownia tomentosa,(210548),"2","11","2","1","5","5","4","4","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"125","129",Petőfi utca,651292.65,231027.74,Fehér akác,Robinia pseudoacacia,(210548),"8","25","5","3","3","4","5","4","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték és lámpa a koronában,./0.png
"126","130",Petőfi utca,651284.93,231009.56,bugás csörgőfa,Koelreuteria paniculata,(210548),"6","24","5","2","4","5","5","5","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"127","131",Petőfi utca,651282.82,231002.42,Fehér akác,Robinia pseudoacacia,(210548),"5","33","4","2","2","5","4","2","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"128","132",Petőfi utca,651280.75,230997.28,Fehér akác,Robinia pseudoacacia,(210548),"4","40","1","2","1","4","2","1","1","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,szétkorhadt törzs' hiányzó korona,./0.png
"129","133",Petőfi utca,651276.26,230989.11,Csíkos kecskerágó,Euonymus europaeus,(210548),"5","12","4","1","5","5","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"130","134",Petőfi utca,651276.96,230986.96,Selyemakác,Albizia julibrissin,(210548),"5","12","5","2","5","5","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"131","135",Petőfi utca,651274.77,230980.33,Ecetszömörce,Rhus typhina,(210548),"6","16","4",1'5,"4","5","5","5","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"132","136",Petőfi utca,651260.77,230943,Fehér akác,Robinia pseudoacacia,(210548),"8","16","5",1'5,"4","5","5","5","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"133","137",Petőfi utca,651260.16,230940.92,Fehér akác,Robinia pseudoacacia,(210548),"7","27","4",2'5,"2","5","2","2","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,odvas törzs' kiritkult korona' pusztulóban,./0.png
"134","138",Petőfi utca,651258.53,230937.69,Vérszilva,Prunus cerasifera f. atropurpurea,(210548),"7",13' 11,"4","2","4","5","4","3","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"135","139",Petőfi utca,651256.68,230933.86,Vérszilva,Prunus cerasifera f. atropurpurea,(210548),"8",13' 15,"4",1'5,"4","5","4","3","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,szilvafatapló gyökérnyakon,./0.png
"136","140",Petőfi utca,651254.23,230923.42,Fehér akác,Robinia pseudoacacia,(210548),"13","60","5","3","2","3","3","3","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,odvasodó törzs,./0.png
"137","141",Petőfi utca,651253.04,230920,Fehér akác,Robinia pseudoacacia,(210548),"11","57","4","5","1","3","3","2","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,odvasodó törzs,./0.png
"138","142",Petőfi utca,651250.01,230911.38,Fehér akác,Robinia pseudoacacia,(210548),"17","66","8","3","2","2","3","3","3","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,korona fele elszáradt' odvasodó törzs,./0.png
"139","143",Kereszt utca,651334.12,230877.05,Japánakác,Styphnolobium japonicum,(210598),"15","43","11","3","2","4","4","4","3","3",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,,./0.png
"140","144",Kereszt utca,651361.79,230861.52,Kanadai nyár,Populus x canadensis,(210598),"12","65","7","2","3","3","5","3","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,ifjított,./0.png
"141","145",Kereszt utca,651370.8,230867.56,Kanadai nyár,Populus x canadensis,(210598),"11","36","5","3","3","3","5","3","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,ifjított,./0.png
"142","146",Kereszt utca,651361.22,230872.73,Kanadai nyár,Populus x canadensis,(210598),"13","60","6","2","3","3","5","3","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,ifjított,./0.png
"143","147",Kereszt utca,651353.13,230877.08,Fehér akác,Robinia pseudoacacia,(210598),"11","46","5","2","2","3","4","2","5","3",x,,,,,,x,,,,,x,,,,,,,,,,,x,,,,,elszáradóban,./0.png
"144","148",Kereszt utca,651330.92,230889.26,Fehér akác,Robinia pseudoacacia,(210598),"6","12","3","2","4","4","5","4","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"145","149",Kereszt utca,651305.95,230903.12,bugás csörgőfa,Koelreuteria paniculata,(210598),"5","16","4","1","5","5","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"146","150",Kereszt utca,651292.94,230910.66,Japánakác,Styphnolobium japonicum,(210598),"8","48","7","2","3","5","4","3","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,hajtás válogatás,,,ifjított' sérült vázág,./0.png
"147","151",Kereszt utca,651281.41,230917.18,Fehér akác,Robinia pseudoacacia,(210598),"8","17","5","2","3","5","5","3","3","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona fele elszáradt,./0.png
"148","152",Kereszt utca,651277,230919.42,Fehér akác,Robinia pseudoacacia,(210598),"8","18","5","2","4","5","4","4","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona fele elszáradt,./0.png
"149","153",Kereszt utca,651270.47,230922.99,bugás csörgőfa,Koelreuteria paniculata,(210598),"4","10","4","1","4","5","5","5","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,bekorhadt ág levágása,,,,./0.png
"150","154",Telep utca,651324.61,230914.69,Szilva,Prunus sp. ,(210589),"4",10' 7,"3",1'5,"5","5","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"151","155",Telep utca,651325.74,230916.83,Szilva,Prunus sp. ,(210589),"4",9' 10,"3",1'5,"5","5","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"152","156",Telep utca,651335.24,230933.43,Ezüst hárs,Tilia tomentosa,(210589),"7","15","5","2","4","4","5","5","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"153","157",Telep utca,651344.64,230949.98,Király dió,Juglans regia,(210589),"5","10","3","1","4","3","5","4","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ágcsonkok levágása,,,,./0.png
"154","158",Telep utca,651361.84,230980.2,Virágos kőris,Fraxinus ornus,(210589),"3","6","1","2","5","5","5","5","5","3",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"155","159",Templom utca,651615.32,232167.23,Magas kőris,Fraxinus excelsior,(209609),"4","4","1","2","5","5","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"156","160",Telep utca,651365.93,230998.15,Hegyi juhar,Acer pseudoplatanus,(210589),"9","33","6","2","5","5","4","4","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,megemelt korona' befúrások törzsön,./0.png
"157","161",Telep utca,651362.33,230992.76,Hegyi juhar,Acer pseudoplatanus,(210589),"12","33","6","3","5","5","5","4","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,megemelt korona' több odvasodó ághely,./0.png
"158","162",Telep utca,651346.79,230965.52,Fehér akác,Robinia pseudoacacia,(210589),"8","16","5","2","4","5","5","4","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"159","163",Telep utca,651344.3,230961.67,Fehér akác,Robinia pseudoacacia,(210589),"9","22","5",1'5,"4","5","5","4","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"160","164",Telep utca,651342.39,230959.04,Kislevelű hárs,Tilia cordata,(210589),"8","19","5",1'5,"4","5","5","5","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"161","165",Telep utca,651340.01,230955.21,Kislevelű hárs,Tilia cordata,(210589),"8","15","3","2","5","5","5","4","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"162","166",Telep utca,651321.16,230921.65,Ezüst hárs,Tilia tomentosa,(210589),"4","6","2","2","5","5","4","5","5","3",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"163","167",Petőfi utca,651392.71,231045.61,bugás csörgőfa,Koelreuteria paniculata,(210579),"8","30","6","3","4","3","5","5","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' táblát kitakar,./0.png
"164","168",Petőfi utca,651392.82,231052.31,bugás csörgőfa,Koelreuteria paniculata,(210579),"10","39","8","3","4","3","5","5","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"165","169",Petőfi utca,651393.32,231056.08,bugás csörgőfa,Koelreuteria paniculata,(210579),"8","23","5","2","3","3","3","5","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,nyílt odú a törzsben' vezeték a koronában,./0.png
"166","170",Petőfi utca,651395.56,231082.81,Közönséges vadgesztenye,Aesculus hippocastanum,(210579),"4","28","2","2","3","4","5","2","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,törzsig csonkolt ,./0.png
"167","171",Petőfi utca,651395.47,231086.8,Közönséges vadgesztenye,Aesculus hippocastanum,(210579),"3","23","2","2","3","4","5","2","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,törzsig csonkolt ,./0.png
"168","172",Petőfi utca,651396.27,231091.28,Közönséges vadgesztenye,Aesculus hippocastanum,(210579),"4","25","2","2","3","4","5","2","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,törzsig csonkolt ,./0.png
"169","173",Petőfi utca,651403.82,231219.22,Nyugati ostorfa,Celtis occidentalis,(210579),"10","30","8",2'5,"4","4","5","4","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' tetőre lóg ,./0.png
"170","174",Petőfi utca,651405.97,231255.77,Király dió,Juglans regia,(210579),"6","10","4","1","5","5","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"171","175",Petőfi utca,651406.68,231261.08,Király dió,Juglans regia,(210579),"5","10","4",1'5,"5","5","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"172","176",Petőfi utca,651406.93,231273.54,bugás csörgőfa,Koelreuteria paniculata,(210579),"8","41","8","2","4","4","5","3","3","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,ápoló metszés,,,vezeték a koronában' 30%-a elszáradt,./0.png
"173","177",Petőfi utca,651396.62,231242.52,Magas kőris,Fraxinus excelsior,(210579),"4","5","1","2","4","5","5","3","4","3",,,,,,öntözés,x,,,,,x,,,,,,,,x,,,,,,,,csúcsszáradt,./0.png
"174","178",Petőfi utca,651396.44,231236.76,Magas kőris,Fraxinus excelsior,(210579),"4","4","1","2","4","5","5","3","4","3",,,,,,öntözés,x,,,,,x,,,,,,,,x,,,,,,,,csúcsszáradt,./0.png
"175","179",Petőfi utca,651395.26,231217.44,Vadkörte,Pyrus pyraster,(210579),"3","4","1","2","3","5","4","5","4","3",,,,,,öntözés,x,,,,,,,,,tősarjak eltávolítása,x,,,,,,,,,,,ferde állású,./0.png
"176","180",Petőfi utca,651395.13,231210.81,vadkörte,Pyrus pyraster,(210579),"3","4","1","2","3","5","3","5","4","3",,,,,,öntözés,x,,,,,,,,,tősarjak eltávolítása,x,,,,,,,,,,,törzse korhadó sérülések,./0.png
"177","181",Petőfi utca,651387.48,231116.91,bugás csörgőfa,Koelreuteria paniculata,(210579),"4","9","3","2","4","4","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"178","182",Petőfi utca,651387.28,231111.49,bugás csörgőfa,Koelreuteria paniculata,(210579),"4","8","3","2","4","4","4","5","5","3",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"179","183",Petőfi utca,651387.2,231106.5,bugás csörgőfa,Koelreuteria paniculata,(210579),"4","7","3","2","3","4","5","3","5","3",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,korhadó koronaalap,./0.png
"180","184",Petőfi utca,651386.87,231101.66,bugás csörgőfa,Koelreuteria paniculata,(210579),"5","9","3","2","4","4","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"181","185",Petőfi utca,651386.77,231097.48,bugás csörgőfa,Koelreuteria paniculata,(210579),"3","5","2","2","1","4","5","2","3","3",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,x,,alászorult' száradóban,./0.png
"182","186",Petőfi utca,651387.74,231091.61,Zöldjuhar,Acer negundo,(210579),"11","38","6","3","3","3","3","3","3","3",x,,,,,,x,,,,,x,,,,,,,,,x,,,,ápoló metszés,,x,nagy felületi sérülés a törzsön' vezeték a koronában,./0.png
"183","187",Petőfi utca,651385.85,231071.65,bugás csörgőfa,Koelreuteria paniculata,(210579),"5","12","4","2","5","4","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"184","188",Petőfi utca,651385.41,231066.52,bugás csörgőfa,Koelreuteria paniculata,(210579),"5","11","4","3","5","4","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"185","189",Petőfi utca,651384.74,231061.67,bugás csörgőfa,Koelreuteria paniculata,(210579),"5","11","4","3","5","4","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"186","190",Petőfi utca,651384.19,231057.38,bugás csörgőfa,Koelreuteria paniculata,(210579),"5","11","4",2'5,"5","4","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"187","191",Betű utca,651454.13,231033.94,Korai juhar,Acer platanoides,(210582),"6","15","5","2","4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"188","192",Betű utca,651444.95,231034.6,Korai juhar,Acer platanoides,(210582),"6","23","5","2","4","4","4","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' fagyrepedés a törzsön,./0.png
"189","193",Betű utca,651432.9,231035.22,Korai juhar,Acer platanoides,(210582),"6","17","5","2","4","4","4","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' fagyrepedés a törzsön,./0.png
"190","194",Betű utca,651404.38,231036.37,Vérszilva,Prunus cerasifera f. atropurpurea,(210582),"3","4","1","2","2","5","5","2","3","2",,,,,,öntözés,x,,,,,x,,,,,,,,x,,,,,,,,90 %-ban elszáradt,./0.png
"191","195",Betű utca,651399.72,231036.55,Vérszilva,Prunus cerasifera f. atropurpurea,(210582),"3","4","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"192","196",Betű utca,651369.96,231043.81,bugás csörgőfa,Koelreuteria paniculata,(210582),"8","25","6","3","4","3","4","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"193","197",Betű utca,651365.23,231045.47,Fehér akác,Robinia pseudoacacia,(210582),"8","31","6",3'5,"3","3","4","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"194","198",Betű utca,651353.77,231049.05,bugás csörgőfa,Koelreuteria paniculata,(210582),"4","7","3",2'5,"5","4","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"195","200",Betű utca,651349.63,231050.6,bugás csörgőfa,Koelreuteria paniculata,(210582),"4","7","3",2'5,"5","4","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"196","201",Betű utca,651328.1,231056.99,bugás csörgőfa,Koelreuteria paniculata,(210582),"6","14","4","3","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"197","202",Betű utca,651321.7,231059.01,bugás csörgőfa,Koelreuteria paniculata,(210582),"6","20","4",2'5,"3","3","3","3","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,nagy leszakadt ághely' kis korona,./0.png
"198","203",Betű utca,651266.45,231085.18,Hegyi juhar,Acer pseudoplatanus,(210509),"4","8","3","2","2","3","3","3","3","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,x,,csúcsszáradt' sok bekorhadás a törzsön' odvasodik ,./0.png
"199","204",Betű utca,651251.49,231091.01,Korai juhar,Acer platanoides,(210509),"4","4","2","2","5","3","4","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,fatestsérülés a törzsön,./0.png
"200","205",Betű utca,651244.16,231093.8,Hegyi juhar,Acer pseudoplatanus,(210509),"3","6","2","2","1","3","2","2","1","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,x,,súlyosan leromlott állapotú,./0.png
"201","206",Betű utca,651219.21,231088.55,Hegyi juhar,Acer pseudoplatanus,(210509),"6","14","4",1'5,"4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,táblát teljesen kitakar,./0.png
"202","207",Betű utca,651230.84,231083.26,Hegyi juhar,Acer pseudoplatanus,(210509),"6","14","5",1'5,"5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"203","208",Betű utca,651238.47,231080.57,Hegyi juhar,Acer pseudoplatanus,(210509),"6","10","2","2","4","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"204","209",Betű utca,651246.2,231078.22,Hegyi juhar,Acer pseudoplatanus,(210509),"6","10","3",1'5,"3","4","3","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,nagy korhadó sérülés a törzsön,./0.png
"205","210",Betű utca,651253.7,231075.46,Hegyi juhar,Acer pseudoplatanus,(210509),"4","8","2","2","5","4","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"206","211",Betű utca,651261.58,231072.66,Hegyi juhar,Acer pseudoplatanus,(210509),"5","9","3","2","4","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"207","212",Betű utca,651276,231066.88,Hegyi juhar,Acer pseudoplatanus,(210509),"7","13","5","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"208","213",Betű utca,651283.62,231064.31,Hegyi juhar,Acer pseudoplatanus,(210509),"7","13","5","2","5","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kisebb háncssérülések a törzsön,./0.png
"209","214",Betű utca,651290.65,231062.05,Hegyi juhar,Acer pseudoplatanus,(210509),"7","13","5","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"210","215",Betű utca,651318.93,231049.8,Fehér akác,Robinia pseudoacacia,(210582),"5","39","3","5","2","4","4","1","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,törzsig csonkolt,./0.png
"211","216",Betű utca,651371.66,231032.89,Vérszilva,Prunus cerasifera f. atropurpurea,(210582),"3","4","1","2","5","4","5","5","4","2",,,,,,öntözés,x,,,,,,,,,törzssarjak eltávolítása,x,,,,,,,,,,,,./0.png
"212","217",Betű utca,651374.74,231032.02,Vérszilva,Prunus cerasifera f. atropurpurea,(210582),"3","4","1","2","5","4","5","5","4","2",,,,,,öntözés,x,,,,,,,,,törzssarjak eltávolítása,x,,,,,,,,,,,,./0.png
"213","218",Betű utca,651378.58,231030.76,Vérszilva,Prunus cerasifera f. atropurpurea,(210582),"3","4","1","2","5","4","5","5","4","2",,,,,,öntözés,x,,,,,,,,,törzssarjak eltávolítása,x,,,,,,,,,,,,./0.png
"214","219",Betű utca,651436.34,231020.57,Korai juhar,Acer platanoides,(210582),"5","8","3","2","2","5","2","4","2","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,súlyosan sérült' pusztuló törzs,./0.png
"215","220",Betű utca,651446.97,231007.42,Korai juhar,Acer platanoides,(210582),"10","39","8",2'5,"3","5","3","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,sok felületi sérülés törzsön' vázágakon' száradó ágvégek,./0.png
"216","221",Magasházy utca,651426.93,231768.49,Korai juhar,Acer platanoides,210235/3,"9","27","8",2'5,"4","3","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,odvas vázág visszavágás,,,,./0.png
"217","222",Magasházy utca,651428.17,231780.85,Korai juhar,Acer platanoides,210235/3,"6","22","5","2","2","4","2","4","3","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,törzs állapota jelentősen leromlott,./0.png
"218","223",Magasházy utca,651429.56,231809.7,Korai juhar,Acer platanoides,210235/3,"11","33","7","3","3","4","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,törzsön nagy sérülés,./0.png
"219","224",Magasházy utca,651415.42,231778.66,Japánakác,Styphnolobium japonicum,210235/3,"8","30","7",2'5,"4","5","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"220","225",Magasházy utca,651414.72,231770.08,Fehér akác,Robinia pseudoacacia,210235/3,"3","23","4","2","2","5","5","2","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,elöregedett,./0.png
"221","226",Magasházy utca,651414.52,231766.48,Japánakác,Styphnolobium japonicum,210235/3,"10","28","7","3","3","5","3","4","3","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,korhadó törzssérülés' vezeték a koronában,./0.png
"222","227",Magasházy utca,651406.11,231713,Magas kőris,Fraxinus excelsior,210235/1,"7","20","5",2'5,"5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"223","228",Magasházy utca,651401.7,231719.4,Magas kőris,Fraxinus excelsior,210235/1,"7","23","5","1","3","5","3","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"224","229",Magasházy utca,651402.03,231724.77,Japánakác,Styphnolobium japonicum,210235/3,"7","24","7","2","5","5","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
